track_id,x,y,displacement,is_bike_lane
dfd56bcc7277be4a+7,-311.1347961425781,1155.203369140625,0.016598532905150013,0
dfd56bcc7277be4a+7,-311.1390686035156,1155.2120361328125,0.022874426203967752,0
dfd56bcc7277be4a+7,-311.13946533203125,1155.209716796875,0.014446133133812537,0
dfd56bcc7277be4a+7,-311.1375732421875,1155.210205078125,0.046725521569711256,0
dfd56bcc7277be4a+7,-311.1378173828125,1155.2078857421875,0.024375293467051064,0
dfd56bcc7277be4a+7,-311.1424255371094,1155.2059326171875,0.02106871355359714,0
dfd56bcc7277be4a+7,-311.14190673828125,1155.204345703125,0.02207636201707956,0
dfd56bcc7277be4a+7,-311.1479187011719,1155.202880859375,0.020850899363864323,0
dfd56bcc7277be4a+7,-311.13427734375,1155.2100830078125,0.030820276141900686,0
dfd56bcc7277be4a+7,-311.1468200683594,1155.2003173828125,0.017639714532608073,0
dfd56bcc7277be4a+7,-311.1475524902344,1155.1927490234375,0.020322415792633552,0
dfd56bcc7277be4a+7,-311.1472473144531,1155.190673828125,0.02715167636899049,0
dfd56bcc7277be4a+7,-311.13836669921875,1155.1953125,0.03130361309164152,0
dfd56bcc7277be4a+7,-311.1736755371094,1155.1805419921875,0.023043843247742547,0
dfd56bcc7277be4a+7,-311.1595764160156,1155.1968994140625,0.026426813030752623,0
dfd56bcc7277be4a+7,-311.1586608886719,1155.1925048828125,0.028156877704401853,0
dfd56bcc7277be4a+7,-311.1637878417969,1155.201416015625,0.017161193135537083,0
dfd56bcc7277be4a+7,-311.1679992675781,1155.197265625,0.013026716969294748,0
dfd56bcc7277be4a+7,-311.1641845703125,1155.20263671875,0.03146005604723808,0
dfd56bcc7277be4a+7,-311.164306640625,1155.20263671875,0.012310353745584677,0
dfd56bcc7277be4a+7,-311.1634216308594,1155.2054443359375,0.0159912109375,0
dfd56bcc7277be4a+7,-311.1707763671875,1155.2042236328125,0.022438224420833798,0
dfd56bcc7277be4a+7,-311.1676330566406,1155.2064208984375,0.015210403019586738,0
dfd56bcc7277be4a+7,-311.1776123046875,1155.2032470703125,0.030193978288790713,0
dfd56bcc7277be4a+7,-311.1847839355469,1155.204833984375,0.03475924015349962,0
dfd56bcc7277be4a+7,-311.1859130859375,1155.1995849609375,0.055916231736662915,0
dfd56bcc7277be4a+7,-311.1769714355469,1155.21240234375,0.05415975147512881,0
dfd56bcc7277be4a+7,-311.17877197265625,1155.20458984375,0.05239220269771712,0
dfd56bcc7277be4a+7,-311.1927490234375,1155.189453125,0.05390148176306673,0
dfd56bcc7277be4a+7,-311.1749267578125,1155.1964111328125,0.0018147056576316536,0
dfd56bcc7277be4a+7,-311.1634216308594,1155.189453125,0.010143594927022572,0
dfd56bcc7277be4a+7,-311.1753234863281,1155.1822509765625,0.05579815991593191,0
dfd56bcc7277be4a+7,-311.1661376953125,1155.1912841796875,0.015614297300734128,0
dfd56bcc7277be4a+7,-311.1474304199219,1155.2041015625,0.0024021812321965855,0
dfd56bcc7277be4a+7,-311.1505432128906,1155.1988525390625,0.019698783464253862,0
dfd56bcc7277be4a+7,-311.13275146484375,1155.2169189453125,0.04384543406881327,0
dfd56bcc7277be4a+7,-311.1257019042969,1155.2298583984375,0.06003812890949491,0
dfd56bcc7277be4a+7,-311.13446044921875,1155.2325439453125,0.05879079746461728,0
dfd56bcc7277be4a+7,-311.1536560058594,1155.2265625,0.031571773096898265,0
dfd56bcc7277be4a+7,-311.1732177734375,1155.19580078125,0.009324655858994245,0
dfd56bcc7277be4a+7,-311.1698913574219,1155.197265625,0.001068115234375,0
dfd56bcc7277be4a+7,-311.13409423828125,1155.2198486328125,0.07131994571355381,0
dfd56bcc7277be4a+7,-311.1555480957031,1155.2027587890625,0.02688834172473773,0
dfd56bcc7277be4a+7,-311.1495666503906,1155.2052001953125,0.05805839908076745,0
dfd56bcc7277be4a+7,-311.17010498046875,1155.196533203125,0.030372212380172982,0
dfd56bcc7277be4a+7,-311.1734313964844,1155.2005615234375,0.049525694971826476,0
dfd56bcc7277be4a+7,-311.17596435546875,1155.197021484375,0.040333029247433504,0
dfd56bcc7277be4a+7,-311.1817626953125,1155.1976318359375,0.047412109767862747,0
dfd56bcc7277be4a+7,-311.17425537109375,1155.20263671875,0.04850125577618337,0
dfd56bcc7277be4a+7,-311.1646423339844,1155.199462890625,0.03197385949985714,0
dfd56bcc7277be4a+7,-311.1688232421875,1155.197265625,0.06592746948722387,0
dfd56bcc7277be4a+7,-311.1952209472656,1155.18310546875,0.03586521809579702,0
dfd56bcc7277be4a+7,-311.17840576171875,1155.1885986328125,0.05818056014784338,0
dfd56bcc7277be4a+7,-311.19451904296875,1155.16845703125,0.056919234805955204,0
dfd56bcc7277be4a+7,-311.18731689453125,1155.1715087890625,0.12467162392104889,0
dfd56bcc7277be4a+7,-311.2095031738281,1155.1666259765625,0.14632428640289033,0
dfd56bcc7277be4a+7,-311.1995544433594,1155.164306640625,0.17161965910178534,0
dfd56bcc7277be4a+7,-311.2196960449219,1155.169189453125,0.1695683298124667,0
