track_id,x,y,displacement,is_bike_lane
dfd56bcc7277be4a+0,-299.1109313964844,1188.6690673828125,0.9258212712646969,0
dfd56bcc7277be4a+0,-299.02984619140625,1188.5338134765625,0.7794870321456501,0
dfd56bcc7277be4a+0,-298.9573059082031,1188.4071044921875,0.6295809147981036,0
dfd56bcc7277be4a+0,-298.83795166015625,1188.21533203125,0.45601197334730575,0
dfd56bcc7277be4a+0,-298.7876281738281,1188.1627197265625,0.3098294124493799,0
dfd56bcc7277be4a+0,-298.74981689453125,1188.07958984375,0.26324736896435896,0
dfd56bcc7277be4a+0,-298.7265319824219,1188.03173828125,0.23270408743181162,0
dfd56bcc7277be4a+0,-298.67413330078125,1187.9581298828125,0.1647564454549016,0
dfd56bcc7277be4a+0,-298.65728759765625,1187.9244384765625,0.13098434985407564,0
dfd56bcc7277be4a+0,-298.6228942871094,1187.88232421875,0.07750196578432193,0
dfd56bcc7277be4a+0,-298.64263916015625,1187.8572998046875,0.06565091467263391,0
dfd56bcc7277be4a+0,-298.6211853027344,1187.874755859375,0.07519541158298058,0
dfd56bcc7277be4a+0,-298.5978698730469,1187.82763671875,0.04180885927461187,0
dfd56bcc7277be4a+0,-298.639892578125,1187.890380859375,0.10410644061770809,0
dfd56bcc7277be4a+0,-298.6221618652344,1187.849365234375,0.07958072188825374,0
dfd56bcc7277be4a+0,-298.6025085449219,1187.8348388671875,0.05529482835332791,0
dfd56bcc7277be4a+0,-298.5874938964844,1187.8179931640625,0.028082158652852476,0
dfd56bcc7277be4a+0,-298.5898742675781,1187.8121337890625,0.04675373644419088,0
dfd56bcc7277be4a+0,-298.59136962890625,1187.8115234375,0.045775075258461896,0
dfd56bcc7277be4a+0,-298.5931091308594,1187.814208984375,0.04780872529531715,0
dfd56bcc7277be4a+0,-298.5923767089844,1187.8052978515625,0.042859904104145315,0
dfd56bcc7277be4a+0,-298.584228515625,1187.79296875,0.03047091158510775,0
dfd56bcc7277be4a+0,-298.5871276855469,1187.7872314453125,0.02132514992249795,0
dfd56bcc7277be4a+0,-298.59033203125,1187.798828125,0.039962322848741426,0
dfd56bcc7277be4a+0,-298.58001708984375,1187.7818603515625,0.027518142031603892,0
dfd56bcc7277be4a+0,-298.58062744140625,1187.7840576171875,0.028427250974968555,0
dfd56bcc7277be4a+0,-298.57928466796875,1187.7911376953125,0.03093020904729525,0
dfd56bcc7277be4a+0,-298.56982421875,1187.7698974609375,0.013618672259871718,0
dfd56bcc7277be4a+0,-298.5691833496094,1187.771484375,0.01620713269727635,0
dfd56bcc7277be4a+0,-298.5650329589844,1187.7755126953125,0.019746382359358543,0
dfd56bcc7277be4a+0,-298.5660400390625,1187.771484375,0.017727639856127086,0
dfd56bcc7277be4a+0,-298.5625,1187.7716064453125,0.015754284056567758,0
dfd56bcc7277be4a+0,-298.5660400390625,1187.7840576171875,0.030389884826943072,0
dfd56bcc7277be4a+0,-298.560302734375,1187.7724609375,0.03924974624360418,0
dfd56bcc7277be4a+0,-298.5572814941406,1187.766357421875,0.031665719053662764,0
dfd56bcc7277be4a+0,-298.5545654296875,1187.772705078125,0.036098889587719216,0
dfd56bcc7277be4a+0,-298.5578918457031,1187.768798828125,0.05009183199156139,0
dfd56bcc7277be4a+0,-298.5569763183594,1187.7744140625,0.0505301797879703,0
dfd56bcc7277be4a+0,-298.557861328125,1187.7830810546875,0.07002251484365297,0
dfd56bcc7277be4a+0,-298.5509033203125,1187.76171875,0.03585618033961723,0
dfd56bcc7277be4a+0,-298.55108642578125,1187.761962890625,0.04583924108238294,0
dfd56bcc7277be4a+0,-298.54730224609375,1187.7757568359375,0.03811917932821823,0
dfd56bcc7277be4a+0,-298.5479431152344,1187.7596435546875,0.01285021980715495,0
dfd56bcc7277be4a+0,-298.5397644042969,1187.739013671875,0.013211855794978465,0
dfd56bcc7277be4a+0,-298.5375671386719,1187.7415771484375,0.019901673040796573,0
dfd56bcc7277be4a+0,-298.5412902832031,1187.7391357421875,0.023003453228700742,0
dfd56bcc7277be4a+0,-298.5405578613281,1187.7218017578125,0.03650575913757405,0
dfd56bcc7277be4a+0,-298.5411071777344,1187.7264404296875,0.02676125385959171,0
dfd56bcc7277be4a+0,-298.5335693359375,1187.7174072265625,0.037836492843537975,0
dfd56bcc7277be4a+0,-298.5483703613281,1187.7259521484375,0.01739922188308384,0
dfd56bcc7277be4a+0,-298.5419616699219,1187.717041015625,0.02293208679955612,0
dfd56bcc7277be4a+0,-298.55548095703125,1187.738525390625,0.01683378489068859,0
dfd56bcc7277be4a+0,-298.55584716796875,1187.74951171875,0.043056441903818354,0
dfd56bcc7277be4a+0,-298.55194091796875,1187.73388671875,0.03346797552557272,0
dfd56bcc7277be4a+0,-298.5513000488281,1187.7271728515625,0.026054792275282443,0
dfd56bcc7277be4a+0,-298.5575866699219,1187.722900390625,0.03173618309715161,0
dfd56bcc7277be4a+0,-298.5646057128906,1187.749267578125,0.0748486143375075,0
dfd56bcc7277be4a+0,-298.5662536621094,1187.735595703125,0.05417935978433499,0
dfd56bcc7277be4a+0,-298.5645446777344,1187.7391357421875,0.057993492452499955,0
dfd56bcc7277be4a+0,-298.564208984375,1187.71875,0.035031468090430014,0
dfd56bcc7277be4a+0,-298.5622863769531,1187.7276611328125,0.05147898441741971,0
dfd56bcc7277be4a+0,-298.5659484863281,1187.725341796875,0.04626078325295432,0
dfd56bcc7277be4a+0,-298.5531005859375,1187.70654296875,0.020039827246694664,0
dfd56bcc7277be4a+0,-298.56256103515625,1187.7021484375,0.031768212509974365,0
dfd56bcc7277be4a+0,-298.5621643066406,1187.7034912109375,0.026137018478241656,0
dfd56bcc7277be4a+0,-298.56854248046875,1187.693115234375,0.013485351405591603,0
dfd56bcc7277be4a+0,-298.5663146972656,1187.6744384765625,0.01504241113414258,0
dfd56bcc7277be4a+0,-298.569580078125,1187.6815185546875,0.0015151601058723645,0
dfd56bcc7277be4a+0,-298.58349609375,1187.684326171875,0.012179878553907052,0
dfd56bcc7277be4a+0,-298.57537841796875,1187.685546875,0.019598107349297657,0
dfd56bcc7277be4a+0,-298.5812683105469,1187.6798095703125,0.028498532777170307,0
dfd56bcc7277be4a+0,-298.5853576660156,1187.683349609375,0.025773336901183663,0
dfd56bcc7277be4a+0,-298.5715026855469,1187.6986083984375,0.05075954009866899,0
dfd56bcc7277be4a+0,-298.5876159667969,1187.6826171875,0.013662369011899338,0
dfd56bcc7277be4a+0,-298.5708312988281,1187.6788330078125,0.008056871815456595,0
dfd56bcc7277be4a+0,-298.5820007324219,1187.6922607421875,0.02903543486167026,0
dfd56bcc7277be4a+0,-298.5808410644531,1187.6783447265625,0.027516517474134725,0
dfd56bcc7277be4a+0,-298.5710754394531,1187.6817626953125,0.029382722960469815,0
dfd56bcc7277be4a+0,-298.5733337402344,1187.6776123046875,0.030033033805251297,0
dfd56bcc7277be4a+2,-279.82733154296875,1188.262451171875,0.03640275078848949,1
dfd56bcc7277be4a+2,-279.82806396484375,1188.2691650390625,0.029108090916526153,1
dfd56bcc7277be4a+2,-279.83245849609375,1188.26318359375,0.02022171272374245,1
dfd56bcc7277be4a+2,-279.8360900878906,1188.2589111328125,0.01779350154342814,1
dfd56bcc7277be4a+2,-279.8392028808594,1188.2703857421875,0.017666172345311357,1
dfd56bcc7277be4a+2,-279.84075927734375,1188.2728271484375,0.01849297248421614,1
dfd56bcc7277be4a+2,-279.8288269042969,1188.2781982421875,0.03823125455007235,1
dfd56bcc7277be4a+2,-279.82379150390625,1188.2978515625,0.046003029739724886,1
dfd56bcc7277be4a+2,-279.80242919921875,1188.2880859375,0.058668216433790575,1
dfd56bcc7277be4a+2,-279.801025390625,1188.27490234375,0.05799110762895902,1
dfd56bcc7277be4a+2,-279.81744384765625,1188.2974853515625,0.027152362375111695,1
dfd56bcc7277be4a+2,-279.8517150878906,1188.2861328125,0.054995216031524644,1
dfd56bcc7277be4a+2,-279.85211181640625,1188.2679443359375,0.05566112610952294,1
dfd56bcc7277be4a+2,-279.8533630371094,1188.26318359375,0.09161049610163094,1
