track_id,x,y,displacement,is_bike_lane
dfd56bcc7277be4a+1,-296.74188232421875,1172.4715576171875,8.86767798177405,0
dfd56bcc7277be4a+1,-296.33489990234375,1171.7738037109375,9.031113365785185,0
dfd56bcc7277be4a+1,-295.9046936035156,1171.045654296875,9.163542984808464,0
dfd56bcc7277be4a+1,-295.49761962890625,1170.378173828125,9.376870488686835,0
dfd56bcc7277be4a+1,-295.0464782714844,1169.6256103515625,9.525945389226376,0
dfd56bcc7277be4a+1,-294.5920104980469,1168.862060546875,9.669648369097716,0
dfd56bcc7277be4a+1,-294.12371826171875,1168.0791015625,9.8043395505485,0
dfd56bcc7277be4a+1,-293.6600036621094,1167.301513671875,9.936295437833087,0
dfd56bcc7277be4a+1,-293.166748046875,1166.4957275390625,10.055966411704487,0
dfd56bcc7277be4a+1,-292.6889953613281,1165.69482421875,10.164844389083079,0
dfd56bcc7277be4a+1,-292.1769104003906,1164.869140625,10.310401877230792,0
dfd56bcc7277be4a+1,-291.6783142089844,1164.0357666015625,10.397005129452472,1
dfd56bcc7277be4a+1,-291.1701965332031,1163.199951171875,10.4997549082064,1
dfd56bcc7277be4a+1,-290.635498046875,1162.3603515625,10.644039183976059,1
dfd56bcc7277be4a+1,-290.11083984375,1161.47802734375,10.70904881770002,1
dfd56bcc7277be4a+1,-289.5321044921875,1160.6219482421875,10.833650949373501,0
dfd56bcc7277be4a+1,-288.9883117675781,1159.727294921875,10.934729962436766,0
dfd56bcc7277be4a+1,-288.4101257324219,1158.8653564453125,11.039262373993454,0
dfd56bcc7277be4a+1,-287.82037353515625,1157.978759765625,11.123521984936998,0
dfd56bcc7277be4a+1,-287.239990234375,1157.1138916015625,11.261878852726678,0
dfd56bcc7277be4a+1,-286.64495849609375,1156.16845703125,11.303861777203421,0
dfd56bcc7277be4a+1,-286.04693603515625,1155.2958984375,11.400067411949715,0
dfd56bcc7277be4a+1,-285.44891357421875,1154.3958740234375,11.51870613807119,0
dfd56bcc7277be4a+1,-284.803955078125,1153.4559326171875,11.574323414880661,0
dfd56bcc7277be4a+1,-284.1806945800781,1152.560791015625,11.661913138607106,0
dfd56bcc7277be4a+1,-283.527099609375,1151.6048583984375,11.74069828567149,0
dfd56bcc7277be4a+1,-282.85113525390625,1150.67724609375,11.814305585703664,0
dfd56bcc7277be4a+1,-282.1888427734375,1149.74609375,11.913723802598762,0
dfd56bcc7277be4a+1,-281.5228576660156,1148.8095703125,11.973885629740039,0
dfd56bcc7277be4a+1,-280.8191833496094,1147.8616943359375,12.050404786052109,0
dfd56bcc7277be4a+1,-280.13916015625,1146.9244384765625,12.1432670962611,0
dfd56bcc7277be4a+1,-279.4576721191406,1145.9930419921875,12.258796375393729,0
dfd56bcc7277be4a+1,-278.7425537109375,1145.03076171875,12.352924201627017,0
